id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
9096,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/N0nx31kj,https://i.postimg.cc/N0nx31kj/UA-GAZ-66-Zil-130-Ural-4320-destroyed.png,,2022-11-13,Known
9097,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/90y4R2Ph,https://i.postimg.cc/90y4R2Ph/2022-02-25-Ural-4320-D-30-destroyed.jpg,,2022-02-25,Known
9098,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/k48Z8b22,https://i.postimg.cc/k48Z8b22/2022-02-27-UA-Ural-4320-destroyed-Kyiv.jpg,,2022-02-27,Known
9099,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9FRHJ655,https://i.postimg.cc/9FRHJ655/2022-04-05-UA-Ural-4320-destroyed-Hostomel.jpg,,2022-04-05,Known
9100,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qBmNfyT3,https://i.postimg.cc/qBmNfyT3/2022-04-08-UA-Ural-4320-destroyed.jpg,,2022-04-08,Known
9101,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/k4SDJXvg,https://i.postimg.cc/k4SDJXvg/2022-09-21-UA-Ural-4320-destroyed-Mykolaiv.jpg,,2022-09-21,Known
9102,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Jnw887kn,https://i.postimg.cc/Jnw887kn/2005-ural4320-destr-25-12-22.jpg,,2022-12-25,Known
9103,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/BbbMfnST,https://i.postimg.cc/BbbMfnST/2000-ural4320-destr-10-02-23.jpg,,2023-02-10,Known
9104,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7Z91k8Qd,https://i.postimg.cc/7Z91k8Qd/2008-ural4320-destr-08-03-23.jpg,,2023-03-08,Known
9105,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dVX6rmH2,https://i.postimg.cc/dVX6rmH2/2001-ural4320-destr-13-04-22.jpg,,2022-04-13,Known
9106,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/RZS6tgpJ,https://i.postimg.cc/RZS6tgpJ/5g3.png,,2022-12-29,Known
9107,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GpC9Lftt,https://i.postimg.cc/GpC9Lftt/4f3.png,,2022-04-15,Known
9108,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/6QqYyLGV,https://i.postimg.cc/6QqYyLGV/y6.png,,2023-04-06,Known
9109,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/mD0XN4yv,https://i.postimg.cc/mD0XN4yv/2028-Ural-4320-destr-02-05-23.jpg,,2023-05-02,Known
9110,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/prz0sS0p,https://i.postimg.cc/prz0sS0p/2029-Ural-4320-destr-02-05-23.jpg,,2023-05-02,Known
9111,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/gJN2VqPT,https://i.postimg.cc/gJN2VqPT/2011-ural4320-destr-04-05-23.jpg,,2023-05-04,Known
9112,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fybZ0Z8t,https://i.postimg.cc/fybZ0Z8t/2020-Ural-4320-destr-31-03-22.jpg,,2022-03-31,Known
9113,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nc7mqDmk,https://i.postimg.cc/nc7mqDmk/1048-ural4320-destr-08-06-23.jpg,,2023-06-08,Known
9114,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FRXkJ0qT,https://i.postimg.cc/FRXkJ0qT/2029-ural4320-destr-14-06-23.jpg,,2023-06-14,Known
9115,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wBxthXbD,https://i.postimg.cc/wBxthXbD/1018-ural4320-destr-08-03-23.jpg,,2023-03-08,Known
9116,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/j2jvK62T,https://i.postimg.cc/j2jvK62T/2001-ural4320-destr-08-07-23.jpg,,2023-07-08,Known
9117,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3wHBWQNn,https://i.postimg.cc/3wHBWQNn/2010-ural4320-destr-07-05-22.jpg,,2022-05-07,Known
9118,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3RkYFPMQ,https://i.postimg.cc/3RkYFPMQ/2024-Ural-4320-destr-29-04-22.jpg,,2022-04-29,Known
9119,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/jjdsLDZ5,https://i.postimg.cc/jjdsLDZ5/2025-Ural-4320-07-05-22.jpg,,2022-05-07,Known
9120,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kggF9J30,https://i.postimg.cc/kggF9J30/2001-URAL-4320-destr-26-07-23.jpg,,2023-07-26,Known
9121,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Pf2zCj16,https://i.postimg.cc/Pf2zCj16/549.png,,2023-08-17,Known
9122,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Nf1n6LYk,https://i.postimg.cc/Nf1n6LYk/433.png,,2022-03-21,Known
9123,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Nf1n6LYk,https://i.postimg.cc/Nf1n6LYk/433.png,,2022-03-21,Known
9124,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FH8fhSsM,https://i.postimg.cc/FH8fhSsM/2003-Ural-4320-destr-19-10-23.jpg,,2023-10-19,Known
9125,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3RJ72JzT,https://i.postimg.cc/3RJ72JzT/2003-Ural-4320-destr-25-02-22.jpg,,2022-02-25,Known
9126,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/43pnBG5B,https://i.postimg.cc/43pnBG5B/2009-Ural-4320-destr-31-10-23.jpg,,2023-10-31,Known
9127,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nrmjF8wp,https://i.postimg.cc/nrmjF8wp/3360.png,,2022-11-30,Known
9128,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/8zK5jh3z,https://i.postimg.cc/8zK5jh3z/2005-ural4320-destr-15-06-23.jpg,,2023-06-15,Known
9129,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/DzLyDwWY,https://i.postimg.cc/DzLyDwWY/2009-Ural-4320-destr-18-10-23.jpg,,2023-10-18,Known
9130,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/8Cj4KMDm,https://i.postimg.cc/8Cj4KMDm/2024-Ural-4320-destr-01-03-22.jpg,,2022-03-01,Known
9131,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/6QMJ3Yg2,https://i.postimg.cc/6QMJ3Yg2/2000-Ural-4320-destr-10-11-23.jpg,,2023-11-10,Known
9132,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/jSQrVshh,https://i.postimg.cc/jSQrVshh/2013-Ural-4320-destr-31-05-22.jpg,,2022-05-31,Known
9133,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/LXpBK135,https://i.postimg.cc/LXpBK135/1038-Ural-4320-destr-31-08-23.jpg,,2023-08-31,Known
9134,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MTCq8BF0,https://i.postimg.cc/MTCq8BF0/2006-Ural-4320-destr-20-01-23.jpg,,2023-01-20,Known
9135,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/TPXKf2x1,https://i.postimg.cc/TPXKf2x1/2001-Ural-4320-destr-05-03-24.jpg,,2024-03-05,Known
9136,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7hzMymX2,https://i.postimg.cc/7hzMymX2/2000-Ural-4320-destr-07-12-23.jpg,,2023-12-07,Known
9137,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2SbGHKwG,https://i.postimg.cc/2SbGHKwG/2033-Ural-4320-destr-12-10-23.jpg,,2023-10-12,Known
9138,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/8PhzqKrT,https://i.postimg.cc/8PhzqKrT/2006-Ural-4320-destr-30-03-24.jpg,,2024-03-30,Known
9139,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/httf0yQ0,https://i.postimg.cc/httf0yQ0/2020-Ural-4320-destr-29-02-24.jpg,,2024-02-28,Known
9140,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cLZKyxxH,https://i.postimg.cc/cLZKyxxH/2002-unkn-truck-12-01-23.jpg,,2023-01-12,Known
9141,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/XvcvkZcf,https://i.postimg.cc/XvcvkZcf/2037-Ural-4320-destr-24-05-22.jpg,,2022-05-24,Known
9142,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Px64PRCj,https://i.postimg.cc/Px64PRCj/2003-Ural-4320-destr-25-02-22.jpg,,2022-02-25,Known
9143,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/G3fdYRjV,https://i.postimg.cc/G3fdYRjV/2015-Ural-4320-destr-30-06-24.jpg,,2024-06-30,Known
9144,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/mk1RPPhM,https://i.postimg.cc/mk1RPPhM/2014-Ural-4320-destr-06-07-24.jpg,,2024-07-06,Known
9145,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/j2Pf5KbQ,https://i.postimg.cc/j2Pf5KbQ/2000-Ural-4320-destr-31-05-23.jpg,,2023-05-31,Known
9146,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bNNd821k,https://i.postimg.cc/bNNd821k/2005-Ural-4320-destr-09-07-24.jpg,,2024-07-09,Known
9147,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/T3MpwtPb,https://i.postimg.cc/T3MpwtPb/2008-Ural-4320-destr-31-12-23.jpg,,2023-12-31,Known
9148,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fyR5HBKF,https://i.postimg.cc/fyR5HBKF/2025-Ural-4320-destr-18-05-22.jpg,,2022-05-18,Known
9149,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QNPNmCNy,https://i.postimg.cc/QNPNmCNy/2010-Ural-4320-destr-16-09-24.jpg,,2024-09-16,Known
9150,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/rwZrKHwd,https://i.postimg.cc/rwZrKHwd/2008-Ural-4320-destr-26-10-24.jpg,,2024-10-26,Known
9151,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kgn6xvNT,https://i.postimg.cc/kgn6xvNT/2002-Ural-4320-destr-03-07-23.jpg,,2023-07-03,Known
9152,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/YSPvBc5P,https://i.postimg.cc/YSPvBc5P/2026-Ural-4320-destr-02-11-24.jpg,,2024-11-02,Known
9153,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/R0hWYCDf,https://i.postimg.cc/R0hWYCDf/2027-Ural-4320-destr-02-11-24.jpg,,2024-11-02,Known
9154,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/90bnJwdL,https://i.postimg.cc/90bnJwdL/2009-Ural-4320-destr-16-11-24.jpg,,2024-11-16,Known
9155,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tJZcFH1v,https://i.postimg.cc/tJZcFH1v/2016-Ural-4320-destr-03-03-22.jpg,,2022-03-03,Known
9156,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Fz40h4Qs,https://i.postimg.cc/Fz40h4Qs/2022-Ural-4320-destr-22-12-24.jpg,,2024-12-22,Known
9157,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/pTgcN7rR,https://i.postimg.cc/pTgcN7rR/2094-Ural-4320-destr-25-02-25.jpg,,2025-02-25,Known
9158,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GpTphcbN,https://i.postimg.cc/GpTphcbN/2010-Ural-4320-destr-19-03-25.jpg,,2025-03-19,Known
9159,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qMFZNd83,https://i.postimg.cc/qMFZNd83/2002-Ural-4320-destr-27-02-25.jpg,,2025-02-27,Known
9160,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nzQJDKpj,https://i.postimg.cc/nzQJDKpj/2065-Ural-4320-destr-18-03-25.jpg,,2025-03-18,Known
9161,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/j2Kw5rYd,https://i.postimg.cc/j2Kw5rYd/2021-Ural-4320-destr-25-02-25.jpg,,2025-02-25,Known
9162,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/mrv1vHd9,https://i.postimg.cc/mrv1vHd9/2017-Ural-4320-destr-16-04-25.jpg,,2025-04-16,Known
9163,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Dy1BbWB0,https://i.postimg.cc/Dy1BbWB0/2003-Ural-4320-destr-09-05-25.jpg,,2025-05-09,Known
9164,Ural-4320,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dQm5x9Gn,https://i.postimg.cc/dQm5x9Gn/2010-Ural-4320-destr-30-06-25.jpg,,2025-06-30,Known
9165,Ural-4320,"Trucks, Vehicles, and Jeeps",damaged,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MH0p4XKm,https://i.postimg.cc/MH0p4XKm/Ukrainian-Ural-4320.png,,2022-10-05,Known
9166,Ural-4320,"Trucks, Vehicles, and Jeeps",damaged,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/yYNW9jJq,https://i.postimg.cc/yYNW9jJq/2013-Ural-4320-dam-15-10-23.jpg,,2023-10-15,Known
9167,Ural-4320,"Trucks, Vehicles, and Jeeps",damaged,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xTQq7jMn,https://i.postimg.cc/xTQq7jMn/2004-ural4320-dam-29-11-22.jpg,,2022-11-29,Known
9168,Ural-4320,"Trucks, Vehicles, and Jeeps",damaged and abandoned,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Xq745b5L,https://i.postimg.cc/Xq745b5L/2008-Ural-4320-dam-aband-26-12-24.jpg,,2024-12-26,Known
9169,Ural-4320,"Trucks, Vehicles, and Jeeps",damaged and captured,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GmVqtBjC,https://i.postimg.cc/GmVqtBjC/328.png,,2022-04-19,Known
9170,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FR1JZVbd,https://i.postimg.cc/FR1JZVbd/2000-ural4320-capt-25-02-22.png,,2022-02-25,Known
9171,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/02n6DFYg,https://i.postimg.cc/02n6DFYg/314.png,,2022-03-28,Known
9172,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2yMp268K,https://i.postimg.cc/2yMp268K/tt1.png,,2022-04-17,Known
9173,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/JnpvdY9K,https://i.postimg.cc/JnpvdY9K/32.png,,2022-04-27,Known
9174,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/JnpvdY9K,https://i.postimg.cc/JnpvdY9K/32.png,,2022-04-27,Known
9175,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dLpRmzC7,https://i.postimg.cc/zGXd5NXk/Screenshot-8015.png,,2022-02-24,Known
9176,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/jdRM3Vky,https://i.postimg.cc/jdRM3Vky/f30.png,,2022-02-25,Known
9177,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/4y6PXBMj,https://i.postimg.cc/4y6PXBMj/Screenshot-8166.png,,2022-02-25,Known
9178,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/t4SNn63R,https://i.postimg.cc/t4SNn63R/2011-Ural-4320-capt-23-04-22.jpg,,2022-04-23,Known
9179,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J7FyKqtr,https://i.postimg.cc/J7FyKqtr/2022-11-13-UA-Ural-4320-tanker-destroyed.jpg,,2022-11-13,Known
9180,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fRrqJbt0,https://i.postimg.cc/fRrqJbt0/2022-02-25-UA-Ural-4320-tanker.jpg,,2022-02-25,Known
9181,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MpjY6qVZ,https://i.postimg.cc/MpjY6qVZ/2022-04-14-UA-Ural-4320-destroyed.jpg,,2022-04-14,Known
9182,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wjbtb4cc,https://i.postimg.cc/wjbtb4cc/2013-ural4320-tanker-destr-16-04-22.jpg,,2022-04-16,Known
9183,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/WpJ41Xjt,https://i.postimg.cc/WpJ41Xjt/436.png,,2023-03-23,Known
9184,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cC8VFZHw,https://i.postimg.cc/cC8VFZHw/2014-Ural-4320-tanker-destr-31-05-22.jpg,,2022-05-31,Known
9185,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Kj0zwkHs,https://i.postimg.cc/Kj0zwkHs/2009-Ural-4320-tanker-destr-18-10-23.jpg,,2023-10-18,Known
9186,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/SjbM6RYK,https://i.postimg.cc/SjbM6RYK/2007-4x-ural-tanker-destr-03-01-24.jpg,,2024-01-03,Known
9187,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/SjbM6RYK,https://i.postimg.cc/SjbM6RYK/2007-4x-ural-tanker-destr-03-01-24.jpg,,2024-01-03,Known
9188,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/SjbM6RYK,https://i.postimg.cc/SjbM6RYK/2007-4x-ural-tanker-destr-03-01-24.jpg,,2024-01-03,Known
9189,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/SjbM6RYK,https://i.postimg.cc/SjbM6RYK/2007-4x-ural-tanker-destr-03-01-24.jpg,,2024-01-03,Known
9190,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/59h8tbjD,https://i.postimg.cc/59h8tbjD/2014-Ural-4320-tanker-destr-02-01-24.jpg,,2024-01-02,Known
9191,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wjx0NnGP,https://i.postimg.cc/wjx0NnGP/2023-Ural-4320-tanker-destr-01-03-22.jpg,,2022-03-01,Known
9192,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7Z5KjsRC,https://i.postimg.cc/7Z5KjsRC/2006-ural-tanker-destr-31-12-22.png,,2022-12-31,Known
9193,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/VNMCJTLF,https://i.postimg.cc/VNMCJTLF/2003-Ural-4320-tanker-destr-21-05-24.jpg,,2024-05-21,Known
9194,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/rwQdgRQM,https://i.postimg.cc/rwQdgRQM/2042-Ural-4320-tanker-destr-07-03-22.jpg,,2022-03-07,Known
9195,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/44KhhvH0,https://i.postimg.cc/44KhhvH0/2048-Ural-4320-tanker-destr-01-06-24.jpg,,2024-06-01,Known
9196,Ural tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Cxf47JWs,https://i.postimg.cc/Cxf47JWs/2008-Ural-4320-fuel-tanker-destr-15-02-25.jpg,,2025-02-15,Known
9197,Ural tanker,"Trucks, Vehicles, and Jeeps",damaged,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tCpV1x4P,https://i.postimg.cc/tCpV1x4P/2003-2x-ural-tanker-dam-27-02-22.jpg,,2022-02-27,Known
9198,Ural tanker,"Trucks, Vehicles, and Jeeps",damaged,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tCpV1x4P,https://i.postimg.cc/tCpV1x4P/2003-2x-ural-tanker-dam-27-02-22.jpg,,2022-02-27,Known
9199,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2SzvZzbq,https://i.postimg.cc/2SzvZzbq/443.png,,2022-02-25,Known
9200,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3JrJjW1H,https://i.postimg.cc/3JrJjW1H/Screenshot-8172.png,,2022-02-25,Known
9201,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/L8n977GC,https://i.postimg.cc/L8n977GC/Screenshot-8173.png,,2022-02-25,Known
9202,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/C5t52NPf,https://i.postimg.cc/C5t52NPf/Screenshot-8111.png,,2022-02-25,Known
9203,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/SQtnjSSN,https://i.postimg.cc/SQtnjSSN/Screenshot-8112.png,,2022-02-25,Known
9204,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5tqNnVFZ,https://i.postimg.cc/5tqNnVFZ/f3.png,,2022-02-25,Known
